date,scheme_code,scheme_name,nav
2026-07-16,100077,DSP Bond Fund - IDCW,11.6545
2026-07-16,100078,DSP Bond Fund - Growth,86.4474
2026-07-16,100079,DSP Bond Fund - IDCW - Monthly,11.2152
2026-07-16,100080,DSP Flexi Cap Fund - Regular Plan - IDCW,58.8140
2026-07-16,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,351.2250
2026-07-16,100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,26.9540
2026-07-16,100084,DSP Gilt Fund - Regular Plan - Growth,99.2970
2026-07-16,100085,DSP Gilt Fund - Regular Plan - IDCW,12.8692
2026-07-16,100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.8622
2026-07-16,100087,DSP Savings Fund - Regular Plan - Growth,56.1038
2026-07-16,100088,DSP Savings Fund - Regular Plan - IDCW,12.4877
2026-07-16,100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0269
2026-07-16,100119,HDFC Balanced Advantage Fund - Growth Plan,522.891
2026-07-16,100120,HDFC Balanced Advantage Fund - IDCW Plan,36.515
2026-07-16,100123,HDFC Income Fund - Quarterly IDCW Option,11.5351
2026-07-16,100124,HDFC Income Fund - Growth Option,60.6793
2026-07-16,100218,JM Large Cap Fund (Regular) - IDCW,29.5252
2026-07-16,100219,JM Large Cap Fund (Regular) - Growth Option,152.0949
2026-07-16,100220,JM Aggressive Hybrid Fund (Regular) - IDCW,32.9593
2026-07-16,100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,117.8419
2026-07-16,100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.9396
2026-07-16,100223,JM Medium to Long Duration Fund (Regular) - Growth Option,64.527
2026-07-16,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0069
2026-07-16,100234,JM Liquid Fund - Growth Option,75.8217
2026-07-16,100244,JM Liquid Fund (Regular) - Quarterly IDCW,42.9159
2026-07-16,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.5958
2026-07-16,100254,JM Value Fund (Regular) - Growth Option,93.9127
2026-07-16,100348,ICICI Prudential Large & Mid Cap Fund - IDCW,30.43
2026-07-16,100349,ICICI Prudential Large & Mid Cap Fund - Growth,1037.05
2026-07-16,100351,ICICI Prudential FMCG Fund - IDCW,76.24
2026-07-16,100352,ICICI Prudential FMCG Fund - Growth,412.48
2026-07-16,100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.16
2026-07-16,100354,ICICI Prudential ELSS Tax Saver Fund - Growth,929.29
2026-07-16,100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.38
2026-07-16,100356,ICICI Prudential Equity & Debt Fund - Growth,406.49
2026-07-16,100365,ICICI Prudential Long Term Bond Fund - Growth,92.5484
2026-07-16,100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.4796
2026-07-16,100368,ICICI Prudential Gilt Fund - IDCW,17.7427
2026-07-16,100369,ICICI Prudential Gilt Fund - Growth,108.3041
2026-07-16,100472,Franklin India Mid Cap Fund - IDCW,86.5737
2026-07-16,100473,Franklin India Mid Cap Fund-Growth,2814.6995
2026-07-16,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,228.60
2026-07-16,100477,Taurus Mid Cap Fund - Regular Plan - Growth,121.04
2026-07-16,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,177.97
2026-07-16,100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,195.0534
2026-07-16,100493,Franklin India Government Securities Fund - Growth,61.3311
2026-07-16,100494,Franklin India Government Securities Fund - IDCW,10.7347
2026-07-16,100496,Templeton India Value Fund - Growth Plan,701.7447
2026-07-16,100497,Templeton India Value Fund - IDCW,92.4003
2026-07-16,100519,Franklin India Flexi Cap Fund - IDCW,61.9740
2026-07-16,100520,Franklin India Flexi Cap Fund - Growth,1601.6907
2026-07-16,100525,Franklin India ELSS Tax Saver Fund - IDCW,60.4340
2026-07-16,100526,Franklin India ELSS Tax Saver Fund-Growth,1430.1981
2026-07-16,100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.9027
2026-07-16,100528,Franklin India Corporate Debt Fund - Growth,105.9024
2026-07-16,100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.2376
2026-07-16,100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0039
