date,scheme_code,scheme_name,nav
2026-07-20,100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,56.9853
2026-07-20,100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,410.3751
2026-07-20,100176,quant Small Cap Fund - IDCW Option - Regular Plan,228.1623
2026-07-20,100177,quant Small Cap Fund - Growth - Regular Plan,286.9053
2026-07-20,100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,19.0173
2026-07-20,100265,Kotak Gilt-Investment Regular-Growth,97.3237
2026-07-20,100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.8251
2026-07-20,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,99.569
2026-07-20,100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,38.355
2026-07-20,100299,Kotak Bond Fund - Regular Plan Growth,79.9101
2026-07-20,100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,48.9585
2026-07-20,100472,Franklin India Mid Cap Fund - IDCW,86.8092
2026-07-20,100473,Franklin India Mid Cap Fund-Growth,2822.3565
2026-07-20,100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,196.4052
2026-07-20,100493,Franklin India Government Securities Fund - Growth,61.3841
2026-07-20,100494,Franklin India Government Securities Fund - IDCW,10.7440
2026-07-20,100496,Templeton India Value Fund - Growth Plan,700.7279
2026-07-20,100497,Templeton India Value Fund - IDCW,92.2665
2026-07-20,100519,Franklin India Flexi Cap Fund - IDCW,62.1221
2026-07-20,100520,Franklin India Flexi Cap Fund - Growth,1605.5192
2026-07-20,100525,Franklin India ELSS Tax Saver Fund - IDCW,60.5762
2026-07-20,100526,Franklin India ELSS Tax Saver Fund-Growth,1433.5629
2026-07-20,100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,16.9144
2026-07-20,100528,Franklin India Corporate Debt Fund - Growth,105.9755
2026-07-20,100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.2482
2026-07-20,100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.0122
2026-07-20,100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.6122
2026-07-20,100535,Franklin India Retirement Fund - IDCW,16.6114
2026-07-20,100536,Franklin India Retirement Fund - Growth,218.7813
2026-07-20,100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.4485
2026-07-20,100538,Franklin India Liquid Fund - Regular Plan - Growth,6264.1979
2026-07-20,100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1508.9895
2026-07-20,100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,4194.0306
2026-07-20,100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000.0000
2026-07-20,100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1037.9396
2026-07-20,100549,Franklin India Aggressive Hybrid Fund - IDCW,28.4312
2026-07-20,100550,Franklin India Aggressive Hybrid Fund - Growth Plan,268.0058
2026-07-20,100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),47.7900
2026-07-20,100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.7591
2026-07-20,100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,76.8445
2026-07-20,100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.4096
