date,scheme_code,scheme_name,nav
2026-07-14,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,227.38
2026-07-14,100477,Taurus Mid Cap Fund - Regular Plan - Growth,120.18
2026-07-14,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,177.12
2026-07-14,101209,Taurus Large Cap Fund - Regular Plan - Growth,159.22
2026-07-14,103490,Quantum Value Fund - Direct Plan Growth Option,126.02
2026-07-14,103491,Quantum Value Fund - Direct Plan IDCW,126.28
2026-07-14,103734,Quantum Liquid Fund - Direct Plan Growth Option,37.3676
2026-07-14,103735,Quantum Liquid Fund - Direct Plan Monthly IDCW,10.0423
2026-07-14,103736,Quantum Liquid Fund - Direct Plan Daily IDCW,10.0120
2026-07-14,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.47
2026-07-14,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.55
2026-07-14,107693,Quantum Gold ETF,116.5486
2026-07-14,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,82.97
2026-07-14,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,69.75
2026-07-14,108479,Quantum Nifty 50 ETF,264.4281
2026-07-14,111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,125.88
2026-07-14,111550,Quantum ELSS Tax Saver Fund - Direct Plan IDCW,125.07
2026-07-14,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,110.34
2026-07-14,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,107.12
2026-07-14,111787,Taurus Ethical Fund - Regular Plan - Growth,125.77
2026-07-14,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,85.02
2026-07-14,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,125.75
2026-07-14,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,45.7089
2026-07-14,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.1432
2026-07-14,115132,Quantum Gold ETF FOF - Direct Plan Growth Option,53.7025
2026-07-14,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,53.78
2026-07-14,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,48.14
2026-07-14,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,194.27
2026-07-14,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,89.53
2026-07-14,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.55
2026-07-14,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.85
2026-07-14,118870,Taurus Large Cap Fund - Direct Plan - Growth,168.79
2026-07-14,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,74.34
2026-07-14,118872,Taurus Mid Cap Fund - Direct Plan - Growth,127.45
2026-07-14,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,113.22
2026-07-14,118876,Taurus Ethical Fund - Direct Plan - Growth,143.69
2026-07-14,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,96.45
2026-07-14,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,47.09
2026-07-14,118879,Taurus Infrastructure Fund - Direct Plan - Growth,69.56
2026-07-14,118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,64.78
2026-07-14,118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,48.8162
2026-07-14,118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,45.6864
2026-07-14,118883,Taurus Flexi Cap Fund - Direct Plan - Growth,236.72
2026-07-14,118884,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,119.43
2026-07-14,134493,Quantum Dynamic Term Fund - Direct Plan Monthly IDCW,10.4145
2026-07-14,134494,Quantum Dynamic Term Fund - Direct Plan Growth Option,22.7879
2026-07-14,139617,Taurus Unclaimed Redemption - Growth,17.6706
