date,scheme_code,scheme_name,nav
2026-07-03,100218,JM Large Cap Fund (Regular) - IDCW,29.5681
2026-07-03,100219,JM Large Cap Fund (Regular) - Growth Option,152.3157
2026-07-03,100220,JM Aggressive Hybrid Fund (Regular) - IDCW,32.7916
2026-07-03,100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,117.2424
2026-07-03,100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.9451
2026-07-03,100223,JM Medium to Long Duration Fund (Regular) - Growth Option,64.5435
2026-07-03,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0116
2026-07-03,100234,JM Liquid Fund - Growth Option,75.6945
2026-07-03,100244,JM Liquid Fund (Regular) - Quarterly IDCW,42.8439
2026-07-03,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.5222
2026-07-03,100254,JM Value Fund (Regular) - Growth Option,95.2112
2026-07-03,100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,19.1017
2026-07-03,100265,Kotak Gilt-Investment Regular-Growth,97.7554
2026-07-03,100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.8775
2026-07-03,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,100.0107
2026-07-03,100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,38.224
2026-07-03,100299,Kotak Bond Fund - Regular Plan Growth,80.1281
2026-07-03,100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,49.0921
2026-07-03,100348,ICICI Prudential Large & Mid Cap Fund - IDCW,30.18
2026-07-03,100349,ICICI Prudential Large & Mid Cap Fund - Growth,1028.66
2026-07-03,100351,ICICI Prudential FMCG Fund - IDCW,78.45
2026-07-03,100352,ICICI Prudential FMCG Fund - Growth,424.43
2026-07-03,100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.32
2026-07-03,100354,ICICI Prudential ELSS Tax Saver Fund - Growth,936.35
2026-07-03,100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.51
2026-07-03,100356,ICICI Prudential Equity & Debt Fund - Growth,407.68
2026-07-03,100365,ICICI Prudential Long Term Bond Fund - Growth,92.9662
