date,scheme_code,scheme_name,nav
2026-07-31,100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,56.6994
2026-07-31,100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,408.3165
2026-07-31,100176,quant Small Cap Fund - IDCW Option - Regular Plan,224.1445
2026-07-31,100177,quant Small Cap Fund - Growth - Regular Plan,281.853
2026-07-31,100218,JM Large Cap Fund (Regular) - IDCW,30.0177
2026-07-31,100219,JM Large Cap Fund (Regular) - Growth Option,154.6319
2026-07-31,100220,JM Aggressive Hybrid Fund (Regular) - IDCW,33.6158
2026-07-31,100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,120.1891
2026-07-31,100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.9429
2026-07-31,100223,JM Medium to Long Duration Fund (Regular) - Growth Option,64.5369
2026-07-31,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0099
2026-07-31,100234,JM Liquid Fund - Growth Option,76.0149
2026-07-31,100244,JM Liquid Fund (Regular) - Quarterly IDCW,43.0252
2026-07-31,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.7077
2026-07-31,100254,JM Value Fund (Regular) - Growth Option,94.6417
2026-07-31,100348,ICICI Prudential Large & Mid Cap Fund - IDCW,30.87
2026-07-31,100349,ICICI Prudential Large & Mid Cap Fund - Growth,1052.17
2026-07-31,100351,ICICI Prudential FMCG Fund - IDCW,77.17
2026-07-31,100352,ICICI Prudential FMCG Fund - Growth,417.52
2026-07-31,100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.51
2026-07-31,100354,ICICI Prudential ELSS Tax Saver Fund - Growth,944.31
2026-07-31,100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.58
2026-07-31,100356,ICICI Prudential Equity & Debt Fund - Growth,408.33
2026-07-31,100365,ICICI Prudential Long Term Bond Fund - Growth,92.3059
2026-07-31,100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.4469
2026-07-31,100368,ICICI Prudential Gilt Fund - IDCW,17.7120
2026-07-31,100369,ICICI Prudential Gilt Fund - Growth,108.1171
2026-07-31,100375,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,121.4410
2026-07-31,100376,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,751.7329
2026-07-31,100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,4515.6980
2026-07-31,100378,Nippon India Vision Large & Midcap Fund - IDCW Option,62.6828
2026-07-31,100379,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,254.0201
2026-07-31,100380,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,1508.1833
2026-07-31,100383,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,10.8109
2026-07-31,100384,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,13.2999
