date,scheme_code,scheme_name,nav
2026-07-22,100077,DSP Bond Fund - IDCW,11.6638
2026-07-22,100078,DSP Bond Fund - Growth,86.5166
2026-07-22,100079,DSP Bond Fund - IDCW - Monthly,11.2242
2026-07-22,100080,DSP Flexi Cap Fund - Regular Plan - IDCW,58.1180
2026-07-22,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,348.2560
2026-07-22,100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,26.7260
2026-07-22,100084,DSP Gilt Fund - Regular Plan - Growth,98.7137
2026-07-22,100085,DSP Gilt Fund - Regular Plan - IDCW,12.7936
2026-07-22,100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.7984
2026-07-22,100087,DSP Savings Fund - Regular Plan - Growth,56.1758
2026-07-22,100088,DSP Savings Fund - Regular Plan - IDCW,12.5038
2026-07-22,100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0410
2026-07-22,100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,19.0021
2026-07-22,100265,Kotak Gilt-Investment Regular-Growth,97.2457
2026-07-22,100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.8156
2026-07-22,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,99.4892
2026-07-22,100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,38.013
2026-07-22,100299,Kotak Bond Fund - Regular Plan Growth,79.8564
2026-07-22,100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,48.9256
2026-07-22,100472,Franklin India Mid Cap Fund - IDCW,86.4188
2026-07-22,100473,Franklin India Mid Cap Fund-Growth,2809.6635
2026-07-22,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,230.10
2026-07-22,100477,Taurus Mid Cap Fund - Regular Plan - Growth,122.97
2026-07-22,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,178.42
2026-07-22,100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,194.4422
2026-07-22,100493,Franklin India Government Securities Fund - Growth,61.4340
2026-07-22,100494,Franklin India Government Securities Fund - IDCW,10.7527
2026-07-22,100496,Templeton India Value Fund - Growth Plan,688.8347
2026-07-22,100497,Templeton India Value Fund - IDCW,90.7005
