date,scheme_code,scheme_name,nav
2026-07-23,100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,926.46
2026-07-23,100034,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,134.93
2026-07-23,100037,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,13.0536
2026-07-23,100038,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,129.6436
2026-07-23,100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.1950
2026-07-23,100047,Aditya Birla Sun Life Liquid Fund - Growth,448.9230
2026-07-23,100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.3158
2026-07-23,100057,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.7735
2026-07-23,100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,81.6613
2026-07-23,100063,Aditya Birla Sun Life MNC Fund - Regular - IDCW,207.7
2026-07-23,100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1291.51
2026-07-23,100077,DSP Bond Fund - IDCW,11.6637
2026-07-23,100078,DSP Bond Fund - Growth,86.5153
2026-07-23,100079,DSP Bond Fund - IDCW - Monthly,11.2240
2026-07-23,100080,DSP Flexi Cap Fund - Regular Plan - IDCW,57.8030
2026-07-23,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,347.4320
2026-07-23,100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,26.6630
2026-07-23,100084,DSP Gilt Fund - Regular Plan - Growth,98.5445
2026-07-23,100085,DSP Gilt Fund - Regular Plan - IDCW,12.7717
2026-07-23,100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.7799
2026-07-23,100087,DSP Savings Fund - Regular Plan - Growth,56.1901
2026-07-23,100088,DSP Savings Fund - Regular Plan - IDCW,12.5069
2026-07-23,100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0438
2026-07-23,100119,HDFC Balanced Advantage Fund - Growth Plan,517.524
2026-07-23,100120,HDFC Balanced Advantage Fund - IDCW Plan,36.14
2026-07-23,100123,HDFC Income Fund - Quarterly IDCW Option,11.4915
2026-07-23,100124,HDFC Income Fund - Growth Option,60.4498
2026-07-23,100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,55.8105
2026-07-23,100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,401.9155
2026-07-23,100176,quant Small Cap Fund - IDCW Option - Regular Plan,222.7245
2026-07-23,100177,quant Small Cap Fund - Growth - Regular Plan,280.0675
2026-07-23,100218,JM Large Cap Fund (Regular) - IDCW,29.2356
2026-07-23,100219,JM Large Cap Fund (Regular) - Growth Option,150.6032
2026-07-23,100220,JM Aggressive Hybrid Fund (Regular) - IDCW,32.6275
2026-07-23,100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,116.6557
2026-07-23,100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,21.9029
2026-07-23,100223,JM Medium to Long Duration Fund (Regular) - Growth Option,64.4191
2026-07-23,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0065
2026-07-23,100234,JM Liquid Fund - Growth Option,75.9098
2026-07-23,100244,JM Liquid Fund (Regular) - Quarterly IDCW,42.9657
2026-07-23,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.6468
2026-07-23,100254,JM Value Fund (Regular) - Growth Option,92.2242
2026-07-23,100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.9747
2026-07-23,100265,Kotak Gilt-Investment Regular-Growth,97.1056
2026-07-23,100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.7986
2026-07-23,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,99.3459
2026-07-23,100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,37.713
2026-07-23,100299,Kotak Bond Fund - Regular Plan Growth,79.7882
2026-07-23,100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,48.8838
2026-07-23,100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,32.3688
2026-07-23,100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,102.5751
2026-07-23,100314,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.5325
2026-07-23,100315,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,75.4236
2026-07-23,100316,LIC MF Gilt Fund-Regular Plan-IDCW,17.3188
2026-07-23,100317,LIC MF Gilt Fund-Regular Plan-Growth,60.0826
2026-07-23,100318,LIC MF Gilt Fund-PF Plan-IDCW,22.4555
2026-07-23,100319,LIC MF Gilt Fund-PF Plan-Growth,34.7016
2026-07-23,100321,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,14.8163
2026-07-23,100323,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,195.7757
