date,scheme_code,scheme_name,nav
2026-07-02,100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,56.0117
2026-07-02,100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,403.3641
2026-07-02,100176,quant Small Cap Fund - IDCW Option - Regular Plan,226.5127
2026-07-02,100177,quant Small Cap Fund - Growth - Regular Plan,284.8307
2026-07-02,100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,19.0971
2026-07-02,100265,Kotak Gilt-Investment Regular-Growth,97.7319
2026-07-02,100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.8747
2026-07-02,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,99.9866
2026-07-02,100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,38.205
2026-07-02,100299,Kotak Bond Fund - Regular Plan Growth,80.0323
2026-07-02,100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,49.0334
2026-07-02,100348,ICICI Prudential Large & Mid Cap Fund - IDCW,30.07
2026-07-02,100349,ICICI Prudential Large & Mid Cap Fund - Growth,1024.77
2026-07-02,100351,ICICI Prudential FMCG Fund - IDCW,78.42
2026-07-02,100352,ICICI Prudential FMCG Fund - Growth,424.32
2026-07-02,100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,21.33
2026-07-02,100354,ICICI Prudential ELSS Tax Saver Fund - Growth,936.77
2026-07-02,100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,43.63
2026-07-02,100356,ICICI Prudential Equity & Debt Fund - Growth,407.36
2026-07-02,100365,ICICI Prudential Long Term Bond Fund - Growth,93.0301
2026-07-02,100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,12.5446
2026-07-02,100368,ICICI Prudential Gilt Fund - IDCW,17.7894
2026-07-02,100369,ICICI Prudential Gilt Fund - Growth,108.5895
2026-07-02,100472,Franklin India Mid Cap Fund - IDCW,85.6772
2026-07-02,100473,Franklin India Mid Cap Fund-Growth,2785.5528
2026-07-02,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,226.49
2026-07-02,100477,Taurus Mid Cap Fund - Regular Plan - Growth,119.02
2026-07-02,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,178.16
2026-07-02,100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,195.7657
2026-07-02,100493,Franklin India Government Securities Fund - Growth,61.2105
2026-07-02,100494,Franklin India Government Securities Fund - IDCW,10.7136
2026-07-02,100496,Templeton India Value Fund - Growth Plan,703.9850
2026-07-02,100497,Templeton India Value Fund - IDCW,92.6953
