date,scheme_code,scheme_name,nav
2026-07-08,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,222.66
2026-07-08,100477,Taurus Mid Cap Fund - Regular Plan - Growth,117.11
2026-07-08,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,175.18
2026-07-08,101209,Taurus Large Cap Fund - Regular Plan - Growth,155.80
2026-07-08,105417,Taurus Infrastructure Fund - Regular Plan - Growth,63.73
2026-07-08,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,59.86
2026-07-08,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,82.07
2026-07-08,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,68.25
2026-07-08,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,108.05
2026-07-08,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,104.39
2026-07-08,111787,Taurus Ethical Fund - Regular Plan - Growth,123.31
2026-07-08,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,83.36
2026-07-08,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,123.29
2026-07-08,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,45.3887
2026-07-08,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,28.9390
2026-07-08,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,52.89
2026-07-08,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,47.35
2026-07-08,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,192.12
2026-07-08,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.54
2026-07-08,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,59.54
2026-07-08,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,58.86
2026-07-08,118870,Taurus Large Cap Fund - Direct Plan - Growth,165.16
2026-07-08,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,72.75
2026-07-08,118872,Taurus Mid Cap Fund - Direct Plan - Growth,124.18
2026-07-08,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,110.32
2026-07-08,118876,Taurus Ethical Fund - Direct Plan - Growth,140.84
2026-07-08,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,94.55
2026-07-08,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,46.16
