date,scheme_code,scheme_name,nav
2026-07-30,100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,943.25
2026-07-30,100034,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,137.38
2026-07-30,100037,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,13.0837
2026-07-30,100038,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,129.9423
2026-07-30,100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.1950
2026-07-30,100047,Aditya Birla Sun Life Liquid Fund - Growth,449.4521
2026-07-30,100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.3194
2026-07-30,100057,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.7991
2026-07-30,100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,81.8548
2026-07-30,100077,DSP Bond Fund - IDCW,11.6883
2026-07-30,100078,DSP Bond Fund - Growth,86.6980
2026-07-30,100079,DSP Bond Fund - IDCW - Monthly,11.1743
2026-07-30,100080,DSP Flexi Cap Fund - Regular Plan - IDCW,59.0050
2026-07-30,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,351.7130
2026-07-30,100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,26.7710
2026-07-30,100084,DSP Gilt Fund - Regular Plan - Growth,98.7340
2026-07-30,100085,DSP Gilt Fund - Regular Plan - IDCW,12.7963
2026-07-30,100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.8007
2026-07-30,100087,DSP Savings Fund - Regular Plan - Growth,56.2688
2026-07-30,100088,DSP Savings Fund - Regular Plan - IDCW,12.5245
2026-07-30,100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0056
2026-07-30,100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,19.0288
2026-07-30,100265,Kotak Gilt-Investment Regular-Growth,97.3825
2026-07-30,100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.8322
2026-07-30,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,99.6292
2026-07-30,100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,38.253
2026-07-30,100299,Kotak Bond Fund - Regular Plan Growth,79.996
2026-07-30,100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,49.0111
2026-07-30,100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,32.8302
2026-07-30,100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,104.0373
2026-07-30,100314,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.559
2026-07-30,100315,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,75.5445
2026-07-30,100316,LIC MF Gilt Fund-Regular Plan-IDCW,17.3541
