date,scheme_code,scheme_name,nav
2026-09-20,100046,Aditya Birla Sun Life Liquid Fund,100.1950
2026-09-20,100047,Aditya Birla Sun Life Liquid Fund,453.4703
2026-09-20,100051,Aditya Birla Sun Life Liquid Fund,100.2567
2026-09-20,100233,JM Liquid Fund,11.0112
2026-09-20,100234,JM Liquid Fund,76.6718
2026-09-20,100244,JM Liquid Fund,43.397
2026-09-20,100247,JM Liquid Fund,44.0851
2026-09-20,100537,Franklin India Liquid Fund,1244.2967
2026-09-20,100538,Franklin India Liquid Fund,6324.2151
2026-09-20,100541,Franklin India Liquid Fund,1508.9895
2026-09-20,100546,Franklin India Liquid Fund,4239.0148
2026-09-20,100547,Franklin India Liquid Fund,1000.0000
2026-09-20,100548,Franklin India Liquid Fund,1038.4924
2026-09-20,100813,UTI - Overnight Fund,1923.2602
2026-09-20,100814,UTI - Overnight Fund,3733.2884
2026-09-20,100833,Kotak Liquid Fund,1283.5466
2026-09-20,100835,Kotak Liquid Fund,5684.515
2026-09-20,100837,Nippon India Liquid Fund,6082.9164
2026-09-20,100838,Nippon India Liquid Fund,1034.7734
2026-09-20,100842,Nippon India Liquid Fund,1524.2800
2026-09-20,100843,Nippon India Liquid Fund,1332.2768
2026-09-20,100844,Nippon India Liquid Fund,1212.8865
2026-09-20,100851,Nippon India Liquid Fund,6866.0465
2026-09-20,100852,Nippon India Liquid Fund,1528.7400
2026-09-20,100853,Nippon India Liquid Fund,1531.2115
2026-09-20,100855,Nippon India Liquid Fund,1590.8330
2026-09-20,100868,HDFC Liquid Fund,5519.4128
2026-09-20,100874,HDFC Liquid Fund,1031.7734
2026-09-20,100875,HDFC Liquid Fund,1019.82
2026-09-20,100876,HDFC Liquid Fund,1029.7541
2026-09-20,101078,JM Liquid Fund,10.4302
2026-09-20,101184,LIC MF Liquid Fund,1000.1751
2026-09-20,101185,LIC MF Liquid Fund,5084.9335
2026-09-20,101206,SBI OVERNIGHT FUND,4423.9507
2026-09-20,101407,BARODA BNP PARIBAS LIQUID FUND,3926.9231
2026-09-20,101408,BARODA BNP PARIBAS LIQUID FUND,4759.4027
2026-09-20,101549,JM Liquid Fund,24.5506
2026-09-20,101714,Tata Liquid Fund,1001.5157
2026-09-20,101996,HDFC Overnight Fund,4045.2611
2026-09-20,101997,HDFC Overnight Fund,1042.66
2026-09-20,102007,UTI - Liquid Fund,113.5167
2026-09-20,102008,UTI - Liquid Fund,106.6332
2026-09-20,102009,UTI - Liquid Fund,418.9483
2026-09-20,102010,UTI - Liquid Fund,121.5301
2026-09-20,102011,UTI - Liquid Fund,109.361
2026-09-20,102012,UTI - Liquid Fund,461.6815
2026-09-20,102013,UTI - Liquid Fund,105.4318
2026-09-20,102442,Franklin India Liquid Fund- Institution,1054.7184
2026-09-20,102443,Franklin India Liquid Fund- Institution,1000.0000
2026-09-20,102672,Tata Liquid Fund,4430.5179
2026-09-20,103140,SBI OVERNIGHT FUND,1414.7640
2026-09-20,103225,Quant Liquid Fund,44.2241
2026-09-20,103226,Quant Liquid Fund,12.6131
2026-09-20,103227,Quant Liquid Fund,14.5244
2026-09-20,103228,Quant Liquid Fund,15.2104
2026-09-20,103340,ICICI Prudential Liquid Fund -,416.3406
2026-09-20,103342,ICICI Prudential Liquid Fund -,100.2346
2026-09-20,103343,ICICI Prudential Liquid Fund -,100.1482
2026-09-20,103347,DSP Liquid Fund,4018.4310
2026-09-20,103348,DSP Liquid Fund,1001.9130
2026-09-20,103349,DSP Liquid Fund,1001.4663
2026-09-20,103734,Quantum Liquid Fund,37.7836
2026-09-20,103735,Quantum Liquid Fund,10.0587
2026-09-20,103736,Quantum Liquid Fund,10.0132
2026-09-20,103885,Aditya Birla Sun Life Liquid Fund,105.1295
2026-09-20,104484,Invesco India Liquid Fund,1002.7594
2026-09-20,104485,Invesco India Liquid Fund,1019.3421
2026-09-20,104486,Invesco India Liquid Fund,3868.2825
