date,scheme_code,scheme_name,nav
2026-09-06,100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.1950
2026-09-06,100047,Aditya Birla Sun Life Liquid Fund - Growth,452.6146
2026-09-06,100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.2548
2026-09-06,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0167
2026-09-06,100234,JM Liquid Fund - Growth Option,76.5344
2026-09-06,100244,JM Liquid Fund (Regular) - Quarterly IDCW,43.3192
2026-09-06,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,44.0064
2026-09-06,100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,1244.2967
2026-09-06,100538,Franklin India Liquid Fund - Regular Plan - Growth,6313.4711
2026-09-06,100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,1508.9895
2026-09-06,100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,4230.7307
2026-09-06,100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,1000.0000
2026-09-06,100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,1038.4924
2026-09-06,100813,UTI Overnight Fund - Regular Plan - Periodic IDCW,1919.7706
2026-09-06,100814,UTI - Overnight  Fund - Regular Plan - Growth Option,3726.5145
2026-09-06,100833,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1283.5466
2026-09-06,100835,Kotak Liquid Fund - Regular Plan - Growth,5674.0173
2026-09-06,100837,Nippon India Liquid Fund - Retail Option - Growth Plan,6071.5412
2026-09-06,100838,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,1035.0657
2026-09-06,100842,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,1524.2800
2026-09-06,100843,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,1329.7853
2026-09-06,100844,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,1230.0894
2026-09-06,100851,Nippon India Liquid Fund -Growth Plan,6853.0719
2026-09-06,100852,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,1528.7400
2026-09-06,100853,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,1531.6490
2026-09-06,100855,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,1587.8274
2026-09-06,100868,HDFC Liquid Fund - Growth Plan,5508.9601
2026-09-06,100874,HDFC Liquid Fund - IDCW Plan Weekly,1032.5377
2026-09-06,100875,HDFC Liquid Fund - IDCW Daily,1019.82
2026-09-06,100876,HDFC Liquid Fund - IDCW Monthly,1027.8041
2026-09-06,101078,JM Liquid Fund (Regular) - Daily IDCW,10.4302
2026-09-06,101184,LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751
2026-09-06,101185,LIC MF Liquid Fund-Regular Plan-Growth,5075.38
2026-09-06,101206,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4415.9505
2026-09-06,101407,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3919.3843
2026-09-06,101408,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4750.2712
2026-09-06,101549,JM Liquid Fund (Regular) - Bonus Option - Principal Units,24.5066
2026-09-06,101714,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157
2026-09-06,101996,HDFC Overnight Fund - Growth Option,4038.0396
2026-09-06,101997,HDFC Overnight Fund - IDCW Option (Daily),1042.66
2026-09-06,102007,UTI Liquid Fund - Discontinued -Regular Plan Periodic Dividend Option,113.3019
2026-09-06,102008,UTI Liquid Fund - Discontinued - Regular Plan - Monthly Dividend Option,106.4314
2026-09-06,102009,UTI Liquid Fund - Discontinued - Regular Plan -Growth,418.1557
2026-09-06,102010,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),121.3001
2026-09-06,102011,UTI Liquid Fund - Regular Plan - Monthly IDCW,109.1541
2026-09-06,102012,UTI Liquid Fund - Regular Plan - Growth Option,460.808
