date,scheme_code,scheme_name,nav
2026-08-14,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,236.83
2026-08-14,100477,Taurus Mid Cap Fund - Regular Plan - Growth,128.22
2026-08-14,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,183.54
2026-08-14,101209,Taurus Large Cap Fund - Regular Plan - Growth,167.17
2026-08-14,103490,Quantum Value Fund - Direct Plan Growth Option,127.30
2026-08-14,103491,Quantum Value Fund - Direct Plan IDCW,127.56
2026-08-14,103734,Quantum Liquid Fund - Direct Plan Growth Option,37.5626
2026-08-14,103735,Quantum Liquid Fund - Direct Plan Monthly IDCW,10.0481
2026-08-14,103736,Quantum Liquid Fund - Direct Plan Daily IDCW,10.0140
2026-08-14,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.11
2026-08-14,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.21
2026-08-14,107693,Quantum Gold ETF,125.1429
2026-08-14,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,85.98
2026-08-14,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,73.23
2026-08-14,108479,Quantum Nifty 50 ETF,268.4301
2026-08-14,111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,127.20
2026-08-14,111550,Quantum ELSS Tax Saver Fund - Direct Plan IDCW,126.38
2026-08-14,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,114.93
2026-08-14,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,114.29
2026-08-14,111787,Taurus Ethical Fund - Regular Plan - Growth,130.17
2026-08-14,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,87.99
2026-08-14,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,130.15
2026-08-14,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,46.3590
2026-08-14,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.5577
2026-08-14,115132,Quantum Gold ETF FOF - Direct Plan Growth Option,57.8938
2026-08-14,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,52.87
2026-08-14,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,47.33
2026-08-14,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,201.41
2026-08-14,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,92.83
2026-08-14,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,59.56
2026-08-14,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,58.87
2026-08-14,118870,Taurus Large Cap Fund - Direct Plan - Growth,177.25
2026-08-14,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,78.07
2026-08-14,118872,Taurus Mid Cap Fund - Direct Plan - Growth,136.03
2026-08-14,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,120.84
2026-08-14,118876,Taurus Ethical Fund - Direct Plan - Growth,148.89
2026-08-14,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,99.94
2026-08-14,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,48.79
