date,scheme_code,scheme_name,nav
2026-08-18,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,236.44
2026-08-18,100477,Taurus Mid Cap Fund - Regular Plan - Growth,127.90
2026-08-18,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,182.73
2026-08-18,101209,Taurus Large Cap Fund - Regular Plan - Growth,165.92
2026-08-18,105417,Taurus Infrastructure Fund - Regular Plan - Growth,63.65
2026-08-18,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,59.78
2026-08-18,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,85.60
2026-08-18,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,72.69
2026-08-18,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,114.74
2026-08-18,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,114.01
2026-08-18,111787,Taurus Ethical Fund - Regular Plan - Growth,129.15
2026-08-18,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,87.30
2026-08-18,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,129.13
2026-08-18,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,45.9559
2026-08-18,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.3007
2026-08-18,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,52.75
2026-08-18,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,47.22
2026-08-18,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,200.53
2026-08-18,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,92.42
2026-08-18,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,59.43
2026-08-18,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,58.74
2026-08-18,118870,Taurus Large Cap Fund - Direct Plan - Growth,175.93
2026-08-18,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,77.49
2026-08-18,118872,Taurus Mid Cap Fund - Direct Plan - Growth,135.70
2026-08-18,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,120.55
2026-08-18,118876,Taurus Ethical Fund - Direct Plan - Growth,147.75
2026-08-18,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,99.18
2026-08-18,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,48.42
2026-08-18,118879,Taurus Infrastructure Fund - Direct Plan - Growth,68.71
2026-08-18,118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,63.99
2026-08-18,118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,49.0923
2026-08-18,118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,45.9448
2026-08-18,118883,Taurus Flexi Cap Fund - Direct Plan - Growth,246.16
2026-08-18,118884,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,124.19
2026-08-18,139617,Taurus Unclaimed Redemption - Growth,17.7409
2026-08-18,139618,Taurus Investor Education Pool - Unclaimed Redemption - Growth,10.0000
2026-08-18,139619,Taurus Investor Education Pool - Unclaimed Dividend - Growth,10.0000
2026-08-18,151961,LIC MF Gold Exchange Traded Fund,137.7325
2026-08-18,153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,11.9924
2026-08-18,153331,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,11.8616
2026-08-18,153332,ANGEL ONE NIFTY TOTAL MARKET ETF,12.0051
2026-08-18,153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1073.059
2026-08-18,153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,9.9546
2026-08-18,153530,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,9.8934
2026-08-18,153531,ANGEL ONE NIFTY 50 ETF,9.9835
2026-08-18,153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.8988
2026-08-18,153828,ANGEL ONE GOLD ETF FOF - REGULAR GROWTH,13.8339
2026-08-18,153955,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - REGULAR GROWTH,10.3794
2026-08-18,153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,10.4329
2026-08-18,153957,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,10.44
2026-08-18,154206,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,8.0298
2026-08-18,154207,ANGEL ONE SILVER ETF FOF -REGULAR GROWTH,8.011
2026-08-18,154413,Choice Overnight Fund - Growth Option - Direct Plan,100.6377
2026-08-18,154414,Choice Overnight Fund - Daily IDCW Option - Regular Plan,100.1000
2026-08-18,154415,Choice Overnight Fund - Growth Option - Regular Plan,100.6243
2026-08-18,154416,Choice Overnight Fund - Daily IDCW Option - Direct Plan,100.1000
2026-08-18,154624,Choice Overnight Fund -Direct -Unclaimed Less than 3 years Redemption Plan,100.0827
