date,scheme_code,scheme_name,nav
2026-08-10,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,239.30
2026-08-10,100477,Taurus Mid Cap Fund - Regular Plan - Growth,129.35
2026-08-10,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,183.96
2026-08-10,101209,Taurus Large Cap Fund - Regular Plan - Growth,169.10
2026-08-10,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.58
2026-08-10,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.66
2026-08-10,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,86.18
2026-08-10,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,74.08
2026-08-10,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,116.13
2026-08-10,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,115.30
2026-08-10,111787,Taurus Ethical Fund - Regular Plan - Growth,131.58
2026-08-10,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,88.95
2026-08-10,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,131.56
2026-08-10,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,46.7710
2026-08-10,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.8203
2026-08-10,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,53.30
2026-08-10,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,47.72
2026-08-10,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,201.85
2026-08-10,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,93.03
2026-08-10,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.04
2026-08-10,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.35
2026-08-10,118870,Taurus Large Cap Fund - Direct Plan - Growth,179.30
2026-08-10,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,78.97
2026-08-10,118872,Taurus Mid Cap Fund - Direct Plan - Growth,137.23
2026-08-10,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,121.90
2026-08-10,118876,Taurus Ethical Fund - Direct Plan - Growth,150.48
2026-08-10,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,101.01
2026-08-10,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,49.31
2026-08-10,118879,Taurus Infrastructure Fund - Direct Plan - Growth,69.71
2026-08-10,118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,64.92
2026-08-10,118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,49.9602
2026-08-10,118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,46.7570
2026-08-10,118883,Taurus Flexi Cap Fund - Direct Plan - Growth,249.14
2026-08-10,118884,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,125.70
2026-08-10,139617,Taurus Unclaimed Redemption - Growth,17.7331
2026-08-10,139618,Taurus Investor Education Pool - Unclaimed Redemption - Growth,10.0000
2026-08-10,139619,Taurus Investor Education Pool - Unclaimed Dividend - Growth,10.0000
2026-08-10,151961,LIC MF Gold Exchange Traded Fund,134.7366
2026-08-10,153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,12.1178
2026-08-10,153331,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,11.9876
2026-08-10,153332,ANGEL ONE NIFTY TOTAL MARKET ETF,12.1305
2026-08-10,153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1071.9226
2026-08-10,153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,10.1307
2026-08-10,153530,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,10.0695
2026-08-10,153531,ANGEL ONE NIFTY 50 ETF,10.1598
2026-08-10,153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.6657
2026-08-10,153828,ANGEL ONE GOLD ETF FOF - REGULAR GROWTH,13.6033
2026-08-10,153955,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - REGULAR GROWTH,10.2733
2026-08-10,153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,10.3247
2026-08-10,153957,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,10.3318
2026-08-10,154206,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,7.9765
2026-08-10,154207,ANGEL ONE SILVER ETF FOF -REGULAR GROWTH,7.9588
2026-08-10,154413,Choice Overnight Fund - Growth Option - Direct Plan,100.5287
2026-08-10,154414,Choice Overnight Fund - Daily IDCW Option - Regular Plan,100.1000
2026-08-10,154415,Choice Overnight Fund - Growth Option - Regular Plan,100.5176
2026-08-10,154416,Choice Overnight Fund - Daily IDCW Option - Direct Plan,100.1000
