date,scheme_code,scheme_name,nav
2026-08-07,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,240.52
2026-08-07,100477,Taurus Mid Cap Fund - Regular Plan - Growth,129.80
2026-08-07,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,184.14
2026-08-07,101209,Taurus Large Cap Fund - Regular Plan - Growth,168.95
2026-08-07,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.66
2026-08-07,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.73
2026-08-07,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,86.26
2026-08-07,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,74.01
2026-08-07,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,116.72
2026-08-07,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,115.70
2026-08-07,111787,Taurus Ethical Fund - Regular Plan - Growth,131.84
2026-08-07,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,89.12
2026-08-07,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,131.81
2026-08-07,112636,Navi Liquid Fund-Regular Plan-Growth Option,30.1839
2026-08-07,112645,Navi Liquid Fund - Regular Plan Daily IDCW,10.0584
2026-08-07,112646,Navi Liquid Fund - Regular Plan Weekly IDCW,10.0109
2026-08-07,112647,Navi Liquid Fund - Regular Plan Monthly IDCW,10.0235
2026-08-07,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,46.7495
2026-08-07,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.8067
2026-08-07,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,53.47
2026-08-07,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,47.87
2026-08-07,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,202.04
2026-08-07,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,93.12
2026-08-07,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.23
2026-08-07,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.53
2026-08-07,118870,Taurus Large Cap Fund - Direct Plan - Growth,179.13
2026-08-07,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,78.89
2026-08-07,118872,Taurus Mid Cap Fund - Direct Plan - Growth,137.69
2026-08-07,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,122.32
2026-08-07,118876,Taurus Ethical Fund - Direct Plan - Growth,150.75
2026-08-07,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,101.20
2026-08-07,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,49.40
2026-08-07,118879,Taurus Infrastructure Fund - Direct Plan - Growth,69.79
2026-08-07,118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,64.99
2026-08-07,118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,49.9362
2026-08-07,118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,46.7346
2026-08-07,118883,Taurus Flexi Cap Fund - Direct Plan - Growth,250.40
2026-08-07,118884,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,126.33
2026-08-07,119161,Navi Liquid Fund - Direct Plan Monthly IDCW - Payout,10.0237
2026-08-07,119162,Navi Liquid Fund - Direct Plan Weekly IDCW - Payout,10.0106
2026-08-07,119163,Navi Liquid Fund - Direct Plan Daily IDCW - ReInvestment,10.0129
2026-08-07,119164,Navi Liquid Fund-Direct Plan-Growth Option,30.4703
2026-08-07,135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,45.3094
2026-08-07,135678,Navi Large & Midcap Fund- Regular Plan- Growth Option,37.1781
2026-08-07,135679,Navi Large & Midcap Fund - Direct Normal IDCW Payout,44.763
2026-08-07,135680,Navi Large & Midcap Fund - Regular Normal IDCW Payout,37.1737
2026-08-07,139386,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years,30.3671
2026-08-07,139617,Taurus Unclaimed Redemption - Growth,17.7302
2026-08-07,139618,Taurus Investor Education Pool - Unclaimed Redemption - Growth,10.0000
2026-08-07,139619,Taurus Investor Education Pool - Unclaimed Dividend - Growth,10.0000
2026-08-07,140437,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years,10
2026-08-07,141410,NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout,37.1874
2026-08-07,141411,Navi Large & Midcap Fund - Regular Annual IDCW payout,38.2376
2026-08-07,141414,Navi Large & Midcap Fund - Direct Annual IDCW Payout,44.6095
2026-08-07,141415,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,44.6489
2026-08-07,143162,Navi Aggressive Hybrid Fund - Regular Plan - Growth,22.4816
2026-08-07,143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,26.0917
2026-08-07,143166,Navi Aggressive Hybrid Fund - Regular Plan Normal IDCW,22.4828
2026-08-07,143167,Navi Aggressive Hybrid Fund - Direct Plan Normal IDCW,25.972
2026-08-07,143185,Navi Aggressive Hybrid Fund - Direct Plan Quarterly IDCW,25.9538
