date,scheme_code,scheme_name,nav
2026-08-12,100218,JM Large Cap Fund (Regular) - IDCW,30.4299
2026-08-12,100219,JM Large Cap Fund (Regular) - Growth Option,156.7553
2026-08-12,100220,JM Aggressive Hybrid Fund (Regular) - IDCW,34.1162
2026-08-12,100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,121.9783
2026-08-12,100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,22.0361
2026-08-12,100223,JM Medium to Long Duration Fund (Regular) - Growth Option,64.8109
2026-08-12,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0041
2026-08-12,100234,JM Liquid Fund - Growth Option,76.184
2026-08-12,100244,JM Liquid Fund (Regular) - Quarterly IDCW,43.1209
2026-08-12,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.8052
2026-08-12,100254,JM Value Fund (Regular) - Growth Option,97.0517
2026-08-12,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,237.27
2026-08-12,100477,Taurus Mid Cap Fund - Regular Plan - Growth,128.27
2026-08-12,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,183.80
2026-08-12,100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),48.6500
2026-08-12,100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8111
2026-08-12,100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,77.1155
2026-08-12,100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.4055
2026-08-12,100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,100.2762
2026-08-12,101078,JM Liquid Fund (Regular) - Daily IDCW,10.4302
2026-08-12,101181,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,26.516
2026-08-12,101209,Taurus Large Cap Fund - Regular Plan - Growth,167.97
2026-08-12,101549,JM Liquid Fund (Regular) - Bonus Option - Principal Units,24.3944
2026-08-12,101587,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.7201
2026-08-12,101588,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,57.2258
2026-08-12,101593,HSBC Large Cap Fund - Regular IDCW,43.0246
2026-08-12,101594,HSBC Large Cap Fund - Regular Growth,485.6916
2026-08-12,101685,HSBC Medium to Long Duration Fund - Regular Growth,43.9601
2026-08-12,101686,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,10.7146
2026-08-12,101805,JM Dynamic Bond Fund (Regular) - IDCW,43.5461
2026-08-12,101806,JM Dynamic Bond Fund (Regular) - Growth Option,43.41
2026-08-12,101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,348.4800
2026-08-12,101923,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),60.6900
2026-08-12,102251,HSBC Flexi Cap Fund - Regular IDCW,44.1801
2026-08-12,102252,HSBC Flexi Cap Fund - Regular Growth,236.4022
2026-08-12,102260,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,12.9335
2026-08-12,102261,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,17.0509
2026-08-12,102262,HSBC Conservative Hybrid Fund - Regular Growth,64.0556
2026-08-12,102913,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,45.1051
2026-08-12,102914,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),37.5796
2026-08-12,102915,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2600
2026-08-12,102920,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,260.9000
2026-08-12,102921,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),84.7400
2026-08-12,103389,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),65.2700
2026-08-12,103390,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,170.0400
2026-08-12,103780,JM Arbitrage Fund (Regular) - Growth Option,34.6596
2026-08-12,103781,JM Arbitrage Fund (Regular) - IDCW,16.0868
2026-08-12,104559,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),10.2600
2026-08-12,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.19
2026-08-12,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.29
2026-08-12,105637,JM Dynamic Bond Fund (Regular) - Weekly IDCW,10.5496
2026-08-12,105639,JM Dynamic Bond Fund (Regular) - Daily IDCW,10.0539
2026-08-12,106166,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,374.3000
2026-08-12,106167,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),93.4400
2026-08-12,106168,JM Value Fund (Regular) - IDCW,67.77
2026-08-12,107287,JM ELSS Tax Saver Fund (Regular) - IDCW,53.1408
2026-08-12,107288,JM ELSS Tax Saver Fund (Regular) - Growth option,53.1416
2026-08-12,107409,JM Focused Fund (Regular) - IDCW,20.8117
2026-08-12,107410,JM Focused Fund (Regular) - Growth Option,20.8125
2026-08-12,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,86.10
2026-08-12,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,73.58
2026-08-12,109349,CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1005.5000
2026-08-12,109350,CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1000.4651
2026-08-12,109351,CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1002.9520
2026-08-12,109353,CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION,3364.4065
2026-08-12,109366,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.7100
