date,scheme_code,scheme_name,nav
2026-08-03,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,239.38
2026-08-03,100477,Taurus Mid Cap Fund - Regular Plan - Growth,128.43
2026-08-03,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,185.30
2026-08-03,101209,Taurus Large Cap Fund - Regular Plan - Growth,168.21
2026-08-03,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.80
2026-08-03,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.87
2026-08-03,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,86.81
2026-08-03,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,73.69
2026-08-03,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,116.17
2026-08-03,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,114.48
2026-08-03,111787,Taurus Ethical Fund - Regular Plan - Growth,131.05
2026-08-03,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,88.59
2026-08-03,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,131.03
2026-08-03,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,47.1263
2026-08-03,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,30.0469
2026-08-03,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,53.80
2026-08-03,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,48.16
2026-08-03,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,203.30
2026-08-03,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,93.70
2026-08-03,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.60
2026-08-03,118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.90
2026-08-03,118870,Taurus Large Cap Fund - Direct Plan - Growth,178.34
2026-08-03,118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,78.55
2026-08-03,118872,Taurus Mid Cap Fund - Direct Plan - Growth,136.23
2026-08-03,118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,121.02
2026-08-03,118876,Taurus Ethical Fund - Direct Plan - Growth,149.83
2026-08-03,118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,100.58
2026-08-03,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,49.10
2026-08-03,118879,Taurus Infrastructure Fund - Direct Plan - Growth,69.94
2026-08-03,118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,65.14
2026-08-03,118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,50.3372
2026-08-03,118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,47.1099
2026-08-03,118883,Taurus Flexi Cap Fund - Direct Plan - Growth,249.22
2026-08-03,118884,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,125.74
2026-08-03,139617,Taurus Unclaimed Redemption - Growth,17.7255
2026-08-03,139618,Taurus Investor Education Pool - Unclaimed Redemption - Growth,10.0000
2026-08-03,139619,Taurus Investor Education Pool - Unclaimed Dividend - Growth,10.0000
2026-08-03,151961,LIC MF Gold Exchange Traded Fund,127.7473
2026-08-03,153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,12.1336
2026-08-03,153331,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,12.005
2026-08-03,153332,ANGEL ONE NIFTY TOTAL MARKET ETF,12.1464
2026-08-03,153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1070.9485
2026-08-03,153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,10.2071
2026-08-03,153530,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,10.1465
2026-08-03,153531,ANGEL ONE NIFTY 50 ETF,10.2362
2026-08-03,153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,12.9173
2026-08-03,153828,ANGEL ONE GOLD ETF FOF - REGULAR GROWTH,12.8595
2026-08-03,153955,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - REGULAR GROWTH,10.0475
2026-08-03,153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,10.0964
2026-08-03,153957,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,10.1036
2026-08-03,154206,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,7.5157
2026-08-03,154207,ANGEL ONE SILVER ETF FOF -REGULAR GROWTH,7.4996
