date,scheme_code,scheme_name,nav
2026-08-17,100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,972.11
2026-08-17,100034,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,141.58
2026-08-17,100037,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,13.1709
2026-08-17,100038,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,130.8082
2026-08-17,100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.1950
2026-08-17,100047,Aditya Birla Sun Life Liquid Fund - Growth,450.9173
2026-08-17,100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.2732
2026-08-17,100057,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.9089
2026-08-17,100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,82.6872
2026-08-17,100063,Aditya Birla Sun Life MNC Fund - Regular - IDCW,215.51
2026-08-17,100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1340.08
2026-08-17,100077,DSP Bond Fund - IDCW,11.7249
2026-08-17,100078,DSP Bond Fund - Growth,86.9697
2026-08-17,100079,DSP Bond Fund - IDCW - Monthly,11.2093
2026-08-17,100080,DSP Flexi Cap Fund - Regular Plan - IDCW,59.5790
2026-08-17,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,350.6860
2026-08-17,100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,26.6930
2026-08-17,100084,DSP Gilt Fund - Regular Plan - Growth,99.7976
2026-08-17,100085,DSP Gilt Fund - Regular Plan - IDCW,12.9341
2026-08-17,100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.9170
2026-08-17,100087,DSP Savings Fund - Regular Plan - Growth,56.5036
2026-08-17,100088,DSP Savings Fund - Regular Plan - IDCW,12.5767
2026-08-17,100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0515
2026-08-17,100119,HDFC Balanced Advantage Fund - Growth Plan,527.871
2026-08-17,100120,HDFC Balanced Advantage Fund - IDCW Plan,36.609
