date,scheme_code,scheme_name,nav
2026-08-05,100077,DSP Bond Fund - IDCW,11.7148
2026-08-05,100078,DSP Bond Fund - Growth,86.8947
2026-08-05,100079,DSP Bond Fund - IDCW - Monthly,11.1997
2026-08-05,100080,DSP Flexi Cap Fund - Regular Plan - IDCW,60.0570
2026-08-05,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,354.7290
2026-08-05,100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,27.0000
2026-08-05,100084,DSP Gilt Fund - Regular Plan - Growth,98.9087
2026-08-05,100085,DSP Gilt Fund - Regular Plan - IDCW,12.8189
2026-08-05,100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,10.8198
2026-08-05,100087,DSP Savings Fund - Regular Plan - Growth,56.3707
2026-08-05,100088,DSP Savings Fund - Regular Plan - IDCW,12.5471
2026-08-05,100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,11.0255
2026-08-05,100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,57.314
2026-08-05,100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,412.7428
2026-08-05,100176,quant Small Cap Fund - IDCW Option - Regular Plan,229.0456
2026-08-05,100177,quant Small Cap Fund - Growth - Regular Plan,288.0159
2026-08-05,100218,JM Large Cap Fund (Regular) - IDCW,30.4719
2026-08-05,100219,JM Large Cap Fund (Regular) - Growth Option,156.9716
2026-08-05,100220,JM Aggressive Hybrid Fund (Regular) - IDCW,34.013
2026-08-05,100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,121.6092
2026-08-05,100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,22.0168
2026-08-05,100223,JM Medium to Long Duration Fund (Regular) - Growth Option,64.7541
2026-08-05,100233,JM Liquid Fund (Regular) - Weekly IDCW,11.0062
2026-08-05,100234,JM Liquid Fund - Growth Option,76.093
2026-08-05,100244,JM Liquid Fund (Regular) - Quarterly IDCW,43.0694
2026-08-05,100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,43.7529
2026-08-05,100254,JM Value Fund (Regular) - Growth Option,97.265
