date,scheme_code,scheme_name,nav
2026-08-13,100476,Taurus Flexi Cap Fund - Regular Plan - Growth,237.26
2026-08-13,100477,Taurus Mid Cap Fund - Regular Plan - Growth,128.36
2026-08-13,100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,183.37
2026-08-13,100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),48.6300
2026-08-13,100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),14.8253
2026-08-13,100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,77.1892
2026-08-13,100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.4097
2026-08-13,100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,100.3109
2026-08-13,101209,Taurus Large Cap Fund - Regular Plan - Growth,167.79
2026-08-13,101587,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.7396
2026-08-13,101588,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,57.3016
2026-08-13,101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,348.8700
2026-08-13,101923,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),60.7600
2026-08-13,102913,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,45.1168
2026-08-13,102914,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),37.5894
2026-08-13,102915,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2627
2026-08-13,102920,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,261.6300
2026-08-13,102921,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),84.9800
2026-08-13,103389,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),65.5500
2026-08-13,103390,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,170.7700
2026-08-13,104559,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),10.2600
2026-08-13,105417,Taurus Infrastructure Fund - Regular Plan - Growth,64.04
2026-08-13,105418,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,60.15
2026-08-13,106166,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,374.5100
2026-08-13,106167,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),93.4900
2026-08-13,108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,85.90
2026-08-13,108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,73.50
2026-08-13,109349,CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1005.5000
2026-08-13,109350,CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1000.6528
2026-08-13,109351,CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1003.1402
2026-08-13,109353,CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION,3365.0377
2026-08-13,109366,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.9185
2026-08-13,109370,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1004.0159
2026-08-13,109371,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - GROWTH OPTION,4052.3695
2026-08-13,109372,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1240.7100
2026-08-13,111640,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,115.13
2026-08-13,111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,114.41
2026-08-13,111722,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,181.8300
2026-08-13,111787,Taurus Ethical Fund - Regular Plan - Growth,130.71
2026-08-13,111788,Taurus Ethical Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,88.36
2026-08-13,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option,130.69
2026-08-13,111962,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,29.9572
2026-08-13,111963,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),13.3666
2026-08-13,112152,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - GROWTH OPTION,110.0700
2026-08-13,112153,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),44.9700
2026-08-13,112378,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),13.5832
2026-08-13,112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,46.4160
2026-08-13,112949,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,29.5940
2026-08-13,113144,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),10.2967
2026-08-13,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,62.7400
2026-08-13,113222,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),28.9800
2026-08-13,115077,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,26.9038
2026-08-13,115078,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),15.8355
2026-08-13,115079,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),15.5013
2026-08-13,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,53.05
2026-08-13,117313,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,47.49
2026-08-13,118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,194.6100
2026-08-13,118268,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),92.9200
2026-08-13,118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,73.3900
2026-08-13,118270,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),53.4900
2026-08-13,118271,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),133.1500
2026-08-13,118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,428.8500
2026-08-13,118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,128.2500
2026-08-13,118274,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),83.2400
2026-08-13,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,396.0500
2026-08-13,118276,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),93.4900
2026-08-13,118277,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),130.7100
2026-08-13,118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,302.8800
2026-08-13,118281,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.0069
2026-08-13,118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,65.0640
2026-08-13,118283,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),15.0904
2026-08-13,118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,33.4355
2026-08-13,118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,205.6700
2026-08-13,118286,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),79.7400
2026-08-13,118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,46.5033
2026-08-13,118292,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),38.6378
2026-08-13,118293,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),10.2600
2026-08-13,118294,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2627
2026-08-13,118295,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),10.2977
2026-08-13,118298,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),16.3031
2026-08-13,118299,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,83.8178
2026-08-13,118304,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2254.5923
2026-08-13,118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3387.3618
2026-08-13,118306,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1003.3640
2026-08-13,118307,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1005.5000
2026-08-13,118308,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1000.6553
2026-08-13,118309,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,116.5301
2026-08-13,118310,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.3227
2026-08-13,118311,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),16.1679
2026-08-13,118315,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1240.7100
2026-08-13,118316,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.9376
2026-08-13,118317,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4338.8478
2026-08-13,118318,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1004.2505
2026-08-13,118319,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2309.3405
2026-08-13,118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,29.5569
2026-08-13,118321,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),18.5238
2026-08-13,118322,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.3401
2026-08-13,118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,201.22
2026-08-13,118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,92.74
2026-08-13,118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,59.76
